OBJECTID,insar_velocity_mm_yr,insar_coherence,insar_reliable,insar_incidence_deg,insar_vertical_mm_yr,insar_velocity_gradient,insar_gradient_score,insar_has_data
3471,5.6737275,0.96674806,True,44.04416275024414,7.893287037048351,3.785942792892456,18.24,1
3472,0.0,0.0,False,44.019264221191406,0.0,,,0
3473,0.0,0.0,False,44.08102798461914,0.0,,,0
3474,0.6802797,0.9772066,True,44.02735137939453,0.9461363013771282,,,0
3475,0.0,0.0,False,44.08102798461914,0.0,,,0
3476,0.0,0.0,False,44.0825080871582,0.0,,,0
3477,0.0,0.0,False,44.02251434326172,0.0,,,0
3478,0.0,0.0,False,44.02251434326172,0.0,,,0
3479,0.0,0.0,False,44.019264221191406,0.0,,,0
3480,0.0,0.0,False,44.019264221191406,0.0,,,0
3481,0.0,0.0,False,44.16827774047852,0.0,,,0
3482,0.0,0.0,False,44.16827774047852,0.0,,,0
3483,-3.6771233,0.9376818,True,44.15147399902344,-5.124904774032577,6.509462356567383,31.36,1
3484,0.0,0.0,False,44.264793395996094,0.0,,,0
3485,-0.9941433,0.9304308,True,44.1585807800293,-1.3857309028233822,17.8458194732666,85.98,1
3486,4.3685074,0.95348364,True,44.0697021484375,6.080087244913187,1.477082371711731,7.12,1
3487,0.0,0.0,False,44.264793395996094,0.0,,,0
3488,0.0,0.0,False,44.264793395996094,0.0,,,0
3489,4.3685074,0.95348364,True,44.0697021484375,6.080087244913187,1.477082371711731,7.12,1
3490,0.0,0.0,False,44.26404571533203,0.0,,,0
3491,4.3685074,0.95348364,True,44.0697021484375,6.080087244913187,1.477082371711731,7.12,1
3492,-17.119368,0.7066061,True,44.260536193847656,-23.9039351228457,,,0
3493,-43.41613,0.951783,True,44.14617919921875,-60.50478991149929,,,0
3494,4.3685074,0.95348364,True,44.0697021484375,6.080087244913187,1.477082371711731,7.12,1
3495,0.0,0.0,False,44.26825714111328,0.0,,,0
3496,0.0,0.0,False,44.26092529296875,0.0,,,0
3497,0.0,0.0,False,44.26825714111328,0.0,,,0
3498,4.3685074,0.95348364,True,44.0697021484375,6.080087244913187,1.477082371711731,7.12,1
3499,0.0,0.0,False,44.26769256591797,0.0,,,0
3500,0.0,0.0,False,44.26092529296875,0.0,,,0
3501,0.0,0.0,False,44.26769256591797,0.0,,,0
3502,8.232176,0.957303,True,44.15527725219727,11.47414233056083,,,0
3503,4.3685074,0.95348364,True,44.0697021484375,6.080087244913187,1.477082371711731,7.12,1
3504,0.0,0.0,False,44.26769256591797,0.0,,,0
3505,8.232176,0.957303,True,44.15527725219727,11.47414233056083,,,0
3506,-43.41613,0.951783,True,44.14617919921875,-60.50478991149929,,,0
3507,-17.119368,0.7066061,True,44.260536193847656,-23.9039351228457,,,0
3508,0.0,0.0,False,44.27297592163086,0.0,,,0
3509,0.0,0.0,False,44.27297592163086,0.0,,,0
3510,-43.41613,0.951783,True,44.14617919921875,-60.50478991149929,,,0
3511,0.0,0.0,False,44.26092529296875,0.0,,,0
3512,6.611926,0.9450506,True,44.06609725952149,9.201916259201568,3.610705614089966,17.4,1
3513,0.0,0.0,False,44.26092529296875,0.0,,,0
3514,0.0,0.0,False,44.26404571533203,0.0,,,0
3515,5.803415,0.92966,True,44.0662727355957,8.076723011743423,3.7872374057769775,18.25,1
3516,5.803415,0.92966,True,44.0662727355957,8.076723011743423,3.7872374057769775,18.25,1
3517,5.803415,0.92966,True,44.0662727355957,8.076723011743423,3.7872374057769775,18.25,1
3518,5.803415,0.92966,True,44.0662727355957,8.076723011743423,3.7872374057769775,18.25,1
3519,5.803415,0.92966,True,44.0662727355957,8.076723011743423,3.7872374057769775,18.25,1
3520,0.0,0.0,False,44.15237045288086,0.0,,,0
3521,0.0,0.0,False,44.15237045288086,0.0,,,0
3522,5.803415,0.92966,True,44.0662727355957,8.076723011743423,3.7872374057769775,18.25,1
3523,0.0,0.0,False,44.257022857666016,0.0,,,0
3524,0.0,0.0,False,44.15237045288086,0.0,,,0
3525,0.0,0.0,False,44.15237045288086,0.0,,,0
3526,0.0,0.0,False,44.25510787963867,0.0,,,0
3527,0.0,0.0,False,44.15237045288086,0.0,,,0
3528,-3.3872542,0.9449372,True,44.15467071533203,-4.721162251763395,4.968562602996826,23.94,1
3529,0.0,0.0,False,44.19716262817383,0.0,,,0
3530,-33.469757,0.9310876,True,44.152130126953125,-46.6482112374587,,,0
3531,-3.3872542,0.9449372,True,44.15467071533203,-4.721162251763395,4.968562602996826,23.94,1
3532,1.9166849,0.93586993,True,44.062347412109375,2.667309987444962,0.9342334270477295,4.5,1
3533,-33.469757,0.9310876,True,44.152130126953125,-46.6482112374587,,,0
3534,-4.7164307,0.9390424,True,44.16154098510742,-6.574536683383985,6.2994866371154785,30.35,1
3535,1.9166849,0.93586993,True,44.062347412109375,2.667309987444962,0.9342334270477295,4.5,1
3536,-4.7164307,0.9390424,True,44.16154098510742,-6.574536683383985,6.2994866371154785,30.35,1
3537,1.9166849,0.93586993,True,44.062347412109375,2.667309987444962,0.9342334270477295,4.5,1
3538,0.0,0.0,False,44.273807525634766,0.0,,,0
3539,0.0,0.0,False,44.19716262817383,0.0,,,0
3540,-4.7164307,0.9390424,True,44.16154098510742,-6.574536683383985,6.2994866371154785,30.35,1
3541,7.936929,0.95784926,True,44.06997299194336,11.046666223330227,4.759769439697266,22.93,1
3542,-26.05573,0.9479747,True,44.15836334228516,-36.31880642828808,17.92410659790039,86.36,1
3543,0.0,0.0,False,44.273807525634766,0.0,,,0
3544,-0.9941433,0.9304308,True,44.1585807800293,-1.3857309028233822,17.8458194732666,85.98,1
3545,7.936929,0.95784926,True,44.06997299194336,11.046666223330227,4.759769439697266,22.93,1
3546,0.0,0.0,False,44.19716262817383,0.0,,,0
3547,2.108097,0.94786334,True,44.15908432006836,2.938490028696185,,,0
3548,7.936929,0.95784926,True,44.06997299194336,11.046666223330227,4.759769439697266,22.93,1
3549,0.0,0.0,False,44.19716262817383,0.0,,,0
3550,-10.0386715,0.93118083,True,44.165321350097656,-13.99444794671806,6.02787971496582,29.04,1
3551,-29.653402,0.9381019,True,44.15554428100586,-41.33158787112859,28.84261131286621,100.0,1
3552,12.844964,0.96465975,True,44.07381439208984,17.878859254258444,2.494636058807373,12.02,1
3553,7.936929,0.95784926,True,44.06997299194336,11.046666223330227,4.759769439697266,22.93,1
3554,-10.0386715,0.93118083,True,44.165321350097656,-13.99444794671806,6.02787971496582,29.04,1
3555,12.844964,0.96465975,True,44.07381439208984,17.878859254258444,2.494636058807373,12.02,1
3556,0.0,0.0,False,44.19804763793945,0.0,,,0
3557,0.0,0.0,False,44.15584945678711,0.0,,,0
3558,-10.0386715,0.93118083,True,44.165321350097656,-13.99444794671806,6.02787971496582,29.04,1
3559,0.0,0.0,False,44.15584945678711,0.0,,,0
3560,0.0,0.0,False,44.20370101928711,0.0,,,0
3561,-10.0386715,0.93118083,True,44.165321350097656,-13.99444794671806,6.02787971496582,29.04,1
3562,0.0,0.0,False,44.16379165649414,0.0,,,0
3563,-10.0386715,0.93118083,True,44.165321350097656,-13.99444794671806,6.02787971496582,29.04,1
3564,0.0,0.0,False,44.19716262817383,0.0,,,0
3565,0.0,0.0,False,44.16379165649414,0.0,,,0
3566,0.0,0.0,False,44.19716262817383,0.0,,,0
3567,0.0,0.0,False,44.19716262817383,0.0,,,0
3568,0.0,0.0,False,44.14768600463867,0.0,7.079519748687744,34.11,1
3569,0.0,0.0,False,44.15571975708008,0.0,,,0
3570,0.0,0.0,False,44.16347122192383,0.0,,,0
3571,0.0,0.0,False,44.15571975708008,0.0,,,0
3572,0.0,0.0,False,44.16862487792969,0.0,,,0
3573,0.0,0.0,False,44.19716262817383,0.0,,,0
3574,0.0,0.0,False,44.19804763793945,0.0,,,0
3575,0.0,0.0,False,44.16862487792969,0.0,,,0
3576,0.0,0.0,False,44.19804763793945,0.0,,,0
3577,0.0,0.0,False,44.16862487792969,0.0,,,0
3578,0.0,0.0,False,44.19804763793945,0.0,,,0
3579,0.0,0.0,False,44.16862487792969,0.0,,,0
3580,0.0,0.0,False,44.05501174926758,0.0,,,0
3581,0.0,0.0,False,44.05518341064453,0.0,,,0
3582,0.0,0.0,False,44.16862487792969,0.0,,,0
3583,0.0,0.0,False,44.05501174926758,0.0,,,0
3584,0.0,0.0,False,44.16862487792969,0.0,,,0
3585,-38.321796,0.9540098,True,44.05474853515625,-53.322794406085066,,,0
3586,0.0,0.0,False,44.19329833984375,0.0,,,0
3587,-38.321796,0.9540098,True,44.05474853515625,-53.322794406085066,,,0
3588,0.0,0.0,False,44.17205810546875,0.0,,,0
3589,0.0,0.0,False,44.05149459838867,0.0,,,0
3590,-38.321796,0.9540098,True,44.05474853515625,-53.322794406085066,,,0
3591,0.0,0.0,False,44.05518341064453,0.0,,,0
3592,-38.321796,0.9540098,True,44.05474853515625,-53.322794406085066,,,0
3593,0.0,0.0,False,44.19716262817383,0.0,,,0
3594,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3595,0.0,0.0,False,44.05518341064453,0.0,,,0
3596,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3597,0.0,0.0,False,44.16862487792969,0.0,,,0
3598,0.0,0.0,False,44.19716262817383,0.0,,,0
3599,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3600,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3601,-33.7964,0.7419845,True,44.34560012817383,-47.25865720990403,,,0
3602,0.0,0.0,False,44.19804763793945,0.0,,,0
3603,0.0,0.0,False,44.16862487792969,0.0,,,0
3604,-37.469025,0.71803486,True,44.34978866577149,-52.39796031909062,20.574321746826172,99.13,1
3605,0.0,0.0,False,44.19804763793945,0.0,,,0
3606,0.0,0.0,False,44.05501174926758,0.0,,,0
3607,-37.469025,0.71803486,True,44.34978866577149,-52.39796031909062,20.574321746826172,99.13,1
3608,0.0,0.0,False,44.05501174926758,0.0,,,0
3609,-37.469025,0.71803486,True,44.34978866577149,-52.39796031909062,20.574321746826172,99.13,1
3610,0.0,0.0,False,44.19804763793945,0.0,,,0
3611,0.0,0.0,False,44.05501174926758,0.0,,,0
3612,-33.7964,0.7419845,True,44.34560012817383,-47.25865720990403,,,0
3613,0.0,0.0,False,44.05501174926758,0.0,,,0
3614,-33.7964,0.7419845,True,44.34560012817383,-47.25865720990403,,,0
3615,0.0,0.0,False,44.19804763793945,0.0,,,0
3616,0.0,0.0,False,44.15352249145508,0.0,,,0
3617,13.407836,0.98036397,True,44.05518341064453,18.65644613550682,,,0
3618,-37.469025,0.71803486,True,44.34978866577149,-52.39796031909062,20.574321746826172,99.13,1
3619,0.0,0.0,False,44.15352249145508,0.0,,,0
3620,0.0,0.0,False,44.05501174926758,0.0,,,0
3621,0.0,0.0,False,44.15352249145508,0.0,,,0
3622,13.407836,0.98036397,True,44.05518341064453,18.65644613550682,,,0
3623,0.0,0.0,False,44.15352249145508,0.0,,,0
3624,-37.469025,0.71803486,True,44.34978866577149,-52.39796031909062,20.574321746826172,99.13,1
3625,-37.469025,0.71803486,True,44.34978866577149,-52.39796031909062,20.574321746826172,99.13,1
3626,-3.7058797,0.95336187,True,44.05450439453125,-5.156518339600756,1.6475107669830322,7.94,1
3627,0.0,0.0,False,44.05518341064453,0.0,,,0
3628,13.407836,0.98036397,True,44.05518341064453,18.65644613550682,,,0
3629,39.603603,0.959459,True,44.05137634277344,55.10322459523996,,,0
3630,0.0,0.0,False,44.05518341064453,0.0,,,0
3631,0.0,0.0,False,44.19329833984375,0.0,,,0
3632,-38.321796,0.9540098,True,44.05474853515625,-53.322794406085066,,,0
3633,13.407836,0.98036397,True,44.05518341064453,18.65644613550682,,,0
3634,13.407836,0.98036397,True,44.05518341064453,18.65644613550682,,,0
3635,0.0,0.0,False,44.19329833984375,0.0,,,0
3636,0.0,0.0,False,44.19472503662109,0.0,,,0
3637,0.0,0.0,False,44.027137756347656,0.0,,,0
3638,0.0,0.0,False,44.01919555664063,0.0,,,0
3639,0.0,0.0,False,44.01919555664063,0.0,,,0
3640,-3.1448963,0.96811557,True,44.058841705322266,-4.376262732015098,26.130325317382812,100.0,1
3641,0.0,0.0,False,44.19472503662109,0.0,,,0
3642,-3.1448963,0.96811557,True,44.058841705322266,-4.376262732015098,26.130325317382812,100.0,1
3643,0.0,0.0,False,44.19472503662109,0.0,,,0
3644,-3.1448963,0.96811557,True,44.058841705322266,-4.376262732015098,26.130325317382812,100.0,1
3645,-38.321796,0.9540098,True,44.05474853515625,-53.322794406085066,,,0
3646,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3647,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3648,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3649,0.0,0.0,False,44.19804763793945,0.0,,,0
3650,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3651,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3652,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3653,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3654,3.8131013,0.9653901,True,44.054443359375,5.305705562443557,4.986177921295166,24.02,1
3655,3.8131013,0.9653901,True,44.054443359375,5.305705562443557,4.986177921295166,24.02,1
3656,0.0,0.0,False,44.05856323242188,0.0,,,0
3657,0.0,0.0,False,44.05856323242188,0.0,,,0
3658,0.0,0.0,False,44.19804763793945,0.0,,,0
3659,0.0,0.0,False,44.05856323242188,0.0,,,0
3660,0.0,0.0,False,44.05856323242188,0.0,,,0
3661,0.0,0.0,False,44.05856323242188,0.0,,,0
3662,1.0548059,0.9354688,True,44.17369079589844,1.4706647899408265,1.6453763246536255,7.93,1
3663,4.7715917,0.91737443,True,44.04855346679688,6.638728134131084,3.5308449268341064,17.01,1
3664,0.0,0.0,False,44.05856323242188,0.0,,,0
3665,-4.691922,0.9173322,True,44.10237884521485,-6.533824190452779,1.5144498348236084,7.3,1
3666,0.0,0.0,False,44.05856323242188,0.0,,,0
3667,5.444978,0.92072576,True,44.06205368041992,7.577339934263652,,,0
3668,12.744751,0.947498,True,44.18997573852539,17.77429855643006,,,0
3669,3.4075356,0.95720243,True,44.17306900024414,4.75091184089898,2.4709408283233643,11.9,1
3670,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3671,12.744751,0.947498,True,44.18997573852539,17.77429855643006,,,0
3672,1.9634215,0.94287664,True,44.04793167114258,2.73168481270109,4.067887306213379,19.6,1
3673,0.1749011,0.9291082,True,44.17306900024414,0.2438535664901611,5.1097307205200195,24.62,1
3674,-1.7608006,0.9408896,True,44.044376373291016,-2.449633797183888,2.164916753768921,10.43,1
3675,12.744751,0.947498,True,44.18997573852539,17.77429855643006,,,0
3676,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3677,12.744751,0.947498,True,44.18997573852539,17.77429855643006,,,0
3678,0.0,0.0,False,44.19472503662109,0.0,,,0
3679,1.9634215,0.94287664,True,44.04793167114258,2.73168481270109,4.067887306213379,19.6,1
3680,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3681,1.9634215,0.94287664,True,44.04793167114258,2.73168481270109,4.067887306213379,19.6,1
3682,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3683,0.0,0.0,False,44.19472503662109,0.0,,,0
3684,1.6596968,0.9499132,True,44.173336029052734,2.3140210403168937,4.774639129638672,23.0,1
3685,-4.2241316,0.9446706,True,44.05571365356445,-5.877756057540059,26.353870391845703,100.0,1
3686,-4.9015894,0.9490815,True,44.19709014892578,-6.836762186779738,,,0
3687,4.7715917,0.91737443,True,44.04855346679688,6.638728134131084,3.5308449268341064,17.01,1
3688,1.1921161,0.9605987,True,44.05937576293945,1.6588974809938375,7.824428558349609,37.7,1
3689,4.7715917,0.91737443,True,44.04855346679688,6.638728134131084,3.5308449268341064,17.01,1
3690,0.0,0.0,False,44.19472503662109,0.0,,,0
3691,2.1253881,0.9330675,True,44.04908752441406,2.957084825437236,0.5687479376792908,2.74,1
3692,0.0,0.0,False,44.19472503662109,0.0,,,0
3693,3.5377116,0.96534723,True,44.05291748046875,4.92239024393645,1.4729424715042114,7.1,1
3694,4.55711,0.9589496,True,44.073856353759766,6.343029291811152,9.032163619995117,43.52,1
3695,0.0,0.0,False,44.19472503662109,0.0,,,0
3696,3.5377116,0.96534723,True,44.05291748046875,4.92239024393645,1.4729424715042114,7.1,1
3697,0.0,0.0,False,44.19472503662109,0.0,,,0
3698,4.55711,0.9589496,True,44.073856353759766,6.343029291811152,9.032163619995117,43.52,1
3699,3.5377116,0.96534723,True,44.05291748046875,4.92239024393645,1.4729424715042114,7.1,1
3700,0.0,0.0,False,44.19472503662109,0.0,,,0
3701,4.55711,0.9589496,True,44.073856353759766,6.343029291811152,9.032163619995117,43.52,1
3702,-3.1445355,0.95730495,True,44.08314514160156,-4.37755798642621,18.11587142944336,87.28,1
3703,4.55711,0.9589496,True,44.073856353759766,6.343029291811152,9.032163619995117,43.52,1
3704,0.0,0.0,False,44.19472503662109,0.0,,,0
3705,5.6445704,0.95251745,True,44.05397415161133,7.854024514207671,1.9266088008880615,9.28,1
3706,-1.3101459,0.9602854,True,44.08290481567383,-1.8238674922304343,3.916783571243286,18.87,1
3707,5.6445704,0.95251745,True,44.05397415161133,7.854024514207671,1.9266088008880615,9.28,1
3708,-1.3101459,0.9602854,True,44.08290481567383,-1.8238674922304343,3.916783571243286,18.87,1
3709,0.0,0.0,False,44.19472503662109,0.0,,,0
3710,-2.4669816,0.94830835,True,44.07742691040039,-3.4339925214889457,3.9497315883636475,19.03,1
3711,7.66968,0.9539772,True,44.057464599609375,10.672452055773755,1.7382421493530273,8.37,1
3712,-2.4669816,0.94830835,True,44.07742691040039,-3.4339925214889457,3.9497315883636475,19.03,1
3713,7.66968,0.9539772,True,44.057464599609375,10.672452055773755,1.7382421493530273,8.37,1
3714,7.66968,0.9539772,True,44.057464599609375,10.672452055773755,1.7382421493530273,8.37,1
3715,-2.4669816,0.94830835,True,44.07742691040039,-3.4339925214889457,3.9497315883636475,19.03,1
3716,7.66968,0.9539772,True,44.057464599609375,10.672452055773755,1.7382421493530273,8.37,1
3717,-2.4669816,0.94830835,True,44.07742691040039,-3.4339925214889457,3.9497315883636475,19.03,1
3718,7.66968,0.9539772,True,44.057464599609375,10.672452055773755,1.7382421493530273,8.37,1
3719,0.0,0.0,False,44.19329833984375,0.0,,,0
3720,-2.4669816,0.94830835,True,44.07742691040039,-3.4339925214889457,3.9497315883636475,19.03,1
3721,4.8198867,0.95252424,True,44.05590057373047,6.706753096586553,1.3107142448425293,6.31,1
3722,0.0,0.0,False,44.19472503662109,0.0,,,0
3723,-2.4669816,0.94830835,True,44.07742691040039,-3.4339925214889457,3.9497315883636475,19.03,1
3724,0.0,0.0,False,44.19472503662109,0.0,,,0
3725,0.0,0.0,False,44.19472503662109,0.0,,,0
3726,0.0,0.0,False,44.19472503662109,0.0,,,0
3727,1.6237489,0.92735964,True,44.03336334228516,2.2585470103178054,22.862977981567383,100.0,1
3728,1.6237489,0.92735964,True,44.03336334228516,2.2585470103178054,22.862977981567383,100.0,1
3729,0.0,0.0,False,44.19472503662109,0.0,,,0
3730,5.8599167,0.93881524,True,44.04119873046875,8.151905467117713,5.396852970123291,26.0,1
3731,5.4305067,0.95605963,True,44.0439453125,7.554890636580541,2.988865852355957,14.4,1
3732,0.0,0.0,False,44.19472503662109,0.0,,,0
3733,5.8599167,0.93881524,True,44.04119873046875,8.151905467117713,5.396852970123291,26.0,1
3734,2.8648367,0.939995,True,44.04731750488281,3.985771718009116,5.386641979217529,25.95,1
3735,2.33584,0.9473418,True,44.037139892578125,3.249234317628445,14.303983688354492,68.92,1
3736,-19.12681,0.9595128,True,44.03704833984375,-26.606014113836505,5.063966274261475,24.4,1
3737,3.934313,0.9518822,True,44.04500198364258,5.473492012017177,19.26401138305664,92.81,1
3738,-19.12681,0.9595128,True,44.03704833984375,-26.606014113836505,5.063966274261475,24.4,1
3739,3.934313,0.9518822,True,44.04500198364258,5.473492012017177,19.26401138305664,92.81,1
3740,4.1850734,0.9375294,True,44.04731750488281,5.8225821878537145,5.057873725891113,24.37,1
3741,1.6237489,0.92735964,True,44.03336334228516,2.2585470103178054,22.862977981567383,100.0,1
3742,4.1850734,0.9375294,True,44.04731750488281,5.8225821878537145,5.057873725891113,24.37,1
3743,1.6237489,0.92735964,True,44.03336334228516,2.2585470103178054,22.862977981567383,100.0,1
3744,4.1850734,0.9375294,True,44.04731750488281,5.8225821878537145,5.057873725891113,24.37,1
3745,-1.347182,0.9374475,True,44.051544189453125,-1.8744325856647683,4.733997821807861,22.81,1
3746,1.8082793,0.954295,True,44.0407829284668,2.515533760780678,2.177656412124634,10.49,1
3747,-1.347182,0.9374475,True,44.051544189453125,-1.8744325856647683,4.733997821807861,22.81,1
3748,1.8082793,0.954295,True,44.0407829284668,2.515533760780678,2.177656412124634,10.49,1
3749,-1.347182,0.9374475,True,44.051544189453125,-1.8744325856647683,4.733997821807861,22.81,1
3750,-1.397012,0.9330168,True,44.05480194091797,-1.9438715706079317,3.109652519226074,14.98,1
3751,1.8082793,0.954295,True,44.0407829284668,2.515533760780678,2.177656412124634,10.49,1
3752,-1.397012,0.9330168,True,44.05480194091797,-1.9438715706079317,3.109652519226074,14.98,1
3753,2.33584,0.9473418,True,44.037139892578125,3.249234317628445,14.303983688354492,68.92,1
3754,2.33584,0.9473418,True,44.037139892578125,3.249234317628445,14.303983688354492,68.92,1
3755,1.2733915,0.973568,True,44.04829406738281,1.7716651911397994,15.927508354187012,76.74,1
3756,12.744751,0.947498,True,44.18997573852539,17.77429855643006,,,0
3757,1.2733915,0.973568,True,44.04829406738281,1.7716651911397994,15.927508354187012,76.74,1
3758,1.2733915,0.973568,True,44.04829406738281,1.7716651911397994,15.927508354187012,76.74,1
3759,12.744751,0.947498,True,44.18997573852539,17.77429855643006,,,0
3760,12.744751,0.947498,True,44.18997573852539,17.77429855643006,,,0
3761,1.2733915,0.973568,True,44.04829406738281,1.7716651911397994,15.927508354187012,76.74,1
3762,5.4715614,0.9530331,True,44.19107818603516,7.630983594386831,10.454303741455078,50.37,1
3763,12.744751,0.947498,True,44.18997573852539,17.77429855643006,,,0
3764,5.4715614,0.9530331,True,44.19107818603516,7.630983594386831,10.454303741455078,50.37,1
3765,5.4715614,0.9530331,True,44.19107818603516,7.630983594386831,10.454303741455078,50.37,1
3766,12.744751,0.947498,True,44.18997573852539,17.77429855643006,,,0
3767,0.0,0.0,False,44.045372009277344,0.0,,,0
3768,12.744751,0.947498,True,44.18997573852539,17.77429855643006,,,0
3769,0.0,0.0,False,44.05149459838867,0.0,,,0
3770,0.0,0.0,False,44.045372009277344,0.0,,,0
3771,12.744751,0.947498,True,44.18997573852539,17.77429855643006,,,0
3772,12.744751,0.947498,True,44.18997573852539,17.77429855643006,,,0
3773,0.0,0.0,False,44.045372009277344,0.0,,,0
3774,0.0,0.0,False,44.05149459838867,0.0,,,0
3775,0.0,0.0,False,44.045372009277344,0.0,,,0
3776,12.744751,0.947498,True,44.18997573852539,17.77429855643006,,,0
3777,3.934313,0.9518822,True,44.04500198364258,5.473492012017177,19.26401138305664,92.81,1
3778,5.4715614,0.9530331,True,44.19107818603516,7.630983594386831,10.454303741455078,50.37,1
3779,5.4715614,0.9530331,True,44.19107818603516,7.630983594386831,10.454303741455078,50.37,1
3780,2.227657,0.94145036,True,44.186519622802734,3.106590352020095,6.781702995300293,32.67,1
3781,-27.992455,0.9697617,True,44.03702545166016,-38.938398495073365,23.61871337890625,100.0,1
3782,2.227657,0.94145036,True,44.186519622802734,3.106590352020095,6.781702995300293,32.67,1
3783,0.0,0.0,False,44.05149459838867,0.0,,,0
3784,-27.992455,0.9697617,True,44.03702545166016,-38.938398495073365,23.61871337890625,100.0,1
3785,2.227657,0.94145036,True,44.186519622802734,3.106590352020095,6.781702995300293,32.67,1
3786,5.4715614,0.9530331,True,44.19107818603516,7.630983594386831,10.454303741455078,50.37,1
3787,5.4715614,0.9530331,True,44.19107818603516,7.630983594386831,10.454303741455078,50.37,1
3788,0.0,0.0,False,44.04415130615234,0.0,,,0
3789,0.0,0.0,False,44.04415130615234,0.0,,,0
3790,5.4715614,0.9530331,True,44.19107818603516,7.630983594386831,10.454303741455078,50.37,1
3791,2.4184422,0.9498889,True,44.03982162475586,3.364289189453939,26.745487213134766,100.0,1
3792,0.0,0.0,False,44.04415130615234,0.0,,,0
3793,2.4184422,0.9498889,True,44.03982162475586,3.364289189453939,26.745487213134766,100.0,1
3794,0.0,0.0,False,44.047210693359375,0.0,,,0
3795,5.4715614,0.9530331,True,44.19107818603516,7.630983594386831,10.454303741455078,50.37,1
3796,0.0,0.0,False,44.04415130615234,0.0,,,0
3797,5.289859,0.96265614,True,44.03295516967773,7.357857204494432,,,0
3798,0.0,0.0,False,44.04415130615234,0.0,,,0
3799,0.0,0.0,False,44.047210693359375,0.0,,,0
3800,0.0,0.0,False,44.04415130615234,0.0,,,0
3801,0.0,0.0,False,44.04415130615234,0.0,,,0
3802,5.289859,0.96265614,True,44.03295516967773,7.357857204494432,,,0
3803,2.227657,0.94145036,True,44.186519622802734,3.106590352020095,6.781702995300293,32.67,1
3804,2.227657,0.94145036,True,44.186519622802734,3.106590352020095,6.781702995300293,32.67,1
3805,0.0,0.0,False,44.05518341064453,0.0,,,0
3806,-9.313158,0.9525009,True,44.050899505615234,-12.957934722976384,,,0
3807,0.0,0.0,False,44.05518341064453,0.0,,,0
3808,4.8027015,0.9676333,True,44.05125427246094,6.682316001775949,4.189395427703857,20.18,1
3809,4.1031003,0.90481013,True,44.1870231628418,5.722047979849037,19.683639526367188,94.83,1
3810,4.8027015,0.9676333,True,44.05125427246094,6.682316001775949,4.189395427703857,20.18,1
3811,0.0,0.0,False,44.05518341064453,0.0,,,0
3812,4.1031003,0.90481013,True,44.1870231628418,5.722047979849037,19.683639526367188,94.83,1
3813,3.5377116,0.96534723,True,44.05291748046875,4.92239024393645,1.4729424715042114,7.1,1
3814,3.5377116,0.96534723,True,44.05291748046875,4.92239024393645,1.4729424715042114,7.1,1
3815,4.1031003,0.90481013,True,44.1870231628418,5.722047979849037,19.683639526367188,94.83,1
3816,-0.68934983,0.9609606,True,44.07761764526367,-0.9595652211806432,5.8915910720825195,28.39,1
3817,-4.455927,0.9377863,True,44.07479476928711,-6.202291377409553,7.159365177154541,34.49,1
3818,3.5377116,0.96534723,True,44.05291748046875,4.92239024393645,1.4729424715042114,7.1,1
3819,4.1031003,0.90481013,True,44.1870231628418,5.722047979849037,19.683639526367188,94.83,1
3820,4.955195,0.96364504,True,44.07643127441406,6.897423048949293,,,0
3821,3.5377116,0.96534723,True,44.05291748046875,4.92239024393645,1.4729424715042114,7.1,1
3822,-4.455927,0.9377863,True,44.07479476928711,-6.202291377409553,7.159365177154541,34.49,1
3823,4.1031003,0.90481013,True,44.1870231628418,5.722047979849037,19.683639526367188,94.83,1
3824,-4.455927,0.9377863,True,44.07479476928711,-6.202291377409553,7.159365177154541,34.49,1
3825,-4.455927,0.9377863,True,44.07479476928711,-6.202291377409553,7.159365177154541,34.49,1
3826,0.0,0.0,False,44.01919555664063,0.0,,,0
3827,0.0,0.0,False,44.07452392578125,0.0,,,0
